,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
19,tt0084726,nm0583292,Paramount Pictures,PG,1982,30203282.474226803,38690461.480639175,212806295.74707216,1621,113,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,tt0083866,nm0000229,Universal Pictures,PG,1982,28315577.31958763,31916749.746371135,968654426.108598,1103,115,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,tt0084827,nm0513974,Walt Disney Studios Motion Pictures,PG,1982,45609169.230769224,12775383.176307691,88535446.15384614,1091,96,7,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,tt0084132,nm0950109,Metro-Goldwyn-Mayer (MGM),PG,1981,129106995.7081545,6528637.65218884,14597471.24304721,1291,140,9,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
23,tt0084268,nm0000797,Paramount Pictures,R,1982,45284052.95315682,1407958.455580448,2521152.355417515,303,105,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,tt0083944,nm0467646,Orion Pictures,R,1982,39956517.311608955,17692759.18441955,125764214.4004888,901,93,10,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,tt0084805,nm0001628,Columbia Pictures,PG,1982,56283012.295081966,14849254.33954918,474921418.0327869,943,116,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,tt0085208,nm0000626,Paramount Pictures,R,1983,8015791.62410623,33185.37732379979,4990610.489724208,1,105,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,tt0086264,nm0956205,New World Pictures,R,1983,2122369.1683569984,557121.906693712,5524036.147363083,75,82,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,tt0086525,nm0004838,Atlantic Releasing Corporation,R,1983,928536.5111561867,4925965.780527384,46011891.7735497,442,99,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,tt0086346,nm0425593,Columbia Pictures,PG,1983,37971580.645161286,18598205.96080645,43451789.468044356,1338,90,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,tt0086190,nm0549658,Twentieth Century Fox,PG,1983,85699747.98387097,60700783.42415322,666041609.9001411,1002,131,5,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,tt0086200,nm0001887,Warner Bros.,R,1983,16185712.574850298,11161163.546047904,165882086.93826345,670,99,8,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
32,tt0086216,nm0000338,Universal Pictures,R,1983,25899207.920792077,49169.64623762376,6460505.617425743,1,94,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,tt0086220,nm0790519,Walt Disney Studios Motion Pictures,PG,1983,20678418.972332016,1140272.6421936757,7754407.114624506,234,106,11,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34,tt0086425,nm0000985,Paramount Pictures,PG,1983,20678418.972332016,9043740.139980236,280253291.49800396,260,132,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,tt0087277,nm0006889,Paramount Pictures,PG,1984,20946996.093749996,21858790.73408203,204451372.32386717,1384,107,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,tt0086232,"nm0347086,nm0572132",Metro-Goldwyn-Mayer (MGM),PG,1983,66798263.53421858,1471827.5948518894,3748617.016179775,344,111,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,tt0087469,nm0000229,Paramount Pictures,PG,1984,70834584.13926499,64097987.50502901,455036994.4750676,1687,118,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,tt0087332,nm0718645,Columbia Pictures,PG,1984,75674638.37994213,34250722.22644166,578262676.4570684,1339,105,6,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,tt0088247,nm0000116,Orion Pictures,R,1984,15898621.082621083,9987968.365299145,95320182.7008547,1005,107,10,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,tt0087089,nm0000338,Orion Pictures,R,1984,144081253.56125355,7213013.104900285,64411079.74,808,129,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,tt0087182,nm0000186,Universal Pictures,PG-13,1984,99366381.76638177,14967287.312079772,76824347.97321936,915,137,12,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,tt0088885,nm0783676,The Samuel Goldwyn Company,G,1985,4916954.887218044,9157830.93592105,56384250.86469924,1003,77,3,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
43,tt0087075,nm0001403,Cannon Film Distributors,R,1984,5074335.596508244,5670001.703511154,11136476.880581958,995,95,4,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,tt0088763,nm0000709,Universal Pictures,PG,1985,46104434.13729128,27062089.56400742,511054942.1473469,1420,116,7,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,tt0088993,nm0001681,United Film Distribution Company,UNRATED,1985,8492922.077922078,4125133.5807050094,12132745.82560297,168,101,7,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,tt0089885,nm0002340,Empire Pictures,UNRATED,1985,2165812.3275069,1308458.6724563017,4869261.094277829,129,104,10,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,tt0089961,nm0844358,TriStar Pictures,PG,1985,119991743.11926606,13552251.44146789,56917581.78313762,970,107,11,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48,tt0089913,nm0399853,Warner Bros.,PG,1985,67010942.36047575,126255.79515096065,858156.4873559012,4,126,12,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
49,tt0090966,nm0005196,Walt Disney Studios Motion Pictures,R,1986,33413759.12408759,13667408.896806568,148295573.39370438,806,103,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,tt0091867,nm0412465,Cinecom Pictures,UNRATED,1985,7375432.330827067,105640.77575187969,51546021.342180446,1,117,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,tt0091149,"nm0615780,nm0166256,nm0560329,nm0585150",Walt Disney Studios Motion Pictures,G,1986,33444273.972602736,7692720.5109589035,60526477.15167122,1138,74,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
52,tt0091757,nm0000591,Cannon Film Distributors,PG-13,1986,95555068.49315068,2473555.225150685,3922117.508219178,1108,121,7,4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
53,tt0091225,nm0404754,Universal Pictures,PG,1986,88227292.61622606,12089847.904758431,38857622.192051046,1554,110,8,4,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
54,tt0092076,nm0001361,Cannon Film Distributors,UNRATED,1986,11207250.683682771,6730166.257958068,19137863.714712854,1474,101,8,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,tt0091934,nm0323795,Metro-Goldwyn-Mayer (MGM),PG-13,1986,40536864.17502279,1740426.4181403827,5521795.720200547,401,97,8,4,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
56,tt0090756,nm0000186,De Laurentiis Entertainment Group (DEG),R,1986,14242214.156079855,1873822.0057894737,20298070.07891107,98,120,9,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,tt0091954,nm0007182,The Samuel Goldwyn Company,R,1986,9486201.269265639,120543.53107887579,6703241.51755213,2,112,10,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
58,tt0091963,nm0673830,Galaxy International,PG,1986,42687905.71169537,3482621.6409791475,5443893.753399818,1335,105,10,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
59,tt0091763,nm0000231,Orion Pictures,R,1986,14203547.511312217,570698.5390045248,327937576.95773757,6,120,12,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,tt0092563,nm0000570,TriStar Pictures,NC-17,1987,39668991.971454054,8607520.219643176,40102158.69602141,815,113,3,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,tt0093200,nm0870186,The Samuel Goldwyn Company,R,1987,233347.01159678856,223236.08558429973,12200821.517341658,15,78,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,tt0093278,nm0561938,Columbia Pictures,PG-13,1987,127206100.79575597,10018791.816923076,33247467.695331566,1139,107,5,4,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,tt0093773,nm0001532,Twentieth Century Fox,R,1987,34570308.37004405,27729162.390449338,137671754.33423787,1623,107,6,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,tt0093058,nm0000040,Warner Bros.,R,1987,69140616.7400881,5110199.116070484,106839943.64257267,215,116,6,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,tt0089715,nm0000265,Metro-Goldwyn-Mayer (MGM),R,1985,16985844.155844156,15221.742912801485,72347.5633580705,18,109,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
66,tt0093870,nm0000682,Orion Pictures,R,1987,29881950.79086116,18408938.986133568,122802591.4353427,1580,102,7,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,tt0094074,nm0002089,Warner Bros.,PG,1987,39076397.188049205,13063290.149420034,36044574.46080843,1511,90,7,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,tt0092890,nm0001915,Vestron Pictures,PG-13,1987,13719335.664335664,8917568.181818182,145073701.89094406,975,100,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
69,tt0093605,nm0000941,De Laurentiis Entertainment Group (DEG),R,1987,11343538.594969645,1442419.411951431,7643972.798560278,262,94,10,4,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70,tt0093894,nm0001274,TriStar Pictures,R,1987,61202027.72963604,18400196.96386482,86412967.67859618,1692,101,11,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,tt0094137,nm0000559,Walt Disney Studios Motion Pictures,PG,1987,24934159.44540728,23538735.079237435,380316109.86759096,1006,102,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
72,tt0094317,nm0705535,Columbia Pictures,R,1987,12301549.24578527,56953.851960958295,7212772.011375332,1,107,4,4,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
73,tt0096193,nm0001175,TriStar Pictures,R,1988,35741349.27412468,4538432.063159693,10263244.603450043,1023,102,4,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74,tt0095904,nm0001317,New World Pictures,R,1987,9251352.785145888,147540.57421750663,799557.4158090185,42,102,5,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,tt0095956,nm0003423,TriStar Pictures,R,1988,140252476.59574467,29017208.88949787,119583293.24767658,2562,102,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,tt0094980,nm0790715,New Line Cinema,R,1988,1108398.3050847456,99773.58183050847,828512.2154745762,21,93,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
77,tt0096438,nm0000709,Walt Disney Studios Motion Pictures,PG,1988,155175762.71186438,24886288.56015254,346823083.46898305,1045,104,6,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
78,tt0095016,nm0001532,Twentieth Century Fox,R,1988,61808405.06329114,1328551.799848101,183237312.4376709,21,132,7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,tt0096294,nm0001676,Island Pictures,R,1988,10917445.742904842,42150.07452420701,936777.9824373956,2,91,9,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,tt0095271,nm0514546,Galaxy International,R,1988,10881114.808652246,14866323.10732113,38668776.98480865,1679,88,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,tt0095488,nm0001692,Vestron Pictures,R,1988,5440557.404326123,48214.2197171381,2588214.6117304494,2,93,10,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,tt0096320,nm0718645,Universal Pictures,PG,1988,32562074.688796677,24258702.22705394,242996410.0399668,1396,107,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,tt0095953,nm0001469,Metro-Goldwyn-Mayer (MGM),R,1988,54270124.481327794,15208049.688448131,375170314.83958507,1248,133,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,tt0098068,nm0000837,Vestron Pictures,R,1989,6480148.637489678,600390.0913625103,1880392.2512303882,94,81,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
85,tt0096764,nm0000416,Columbia Pictures,PG,1988,104700160.1716738,1341365.5519313302,18149351.764686693,46,126,3,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,tt0097576,nm0000229,Paramount Pictures,PG-13,1989,101421130.85621971,62025404.71100162,416612240.36423266,2327,127,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,tt0096895,nm0000318,Warner Bros.,PG-13,1989,73774133.76309428,85345598.21250604,529464150.82810634,2194,126,6,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,tt0097240,nm0001814,Avenue Pictures Productions,R,1989,5206648.089171975,53743.02157643312,9849628.621528663,1,101,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,tt0097474,nm0652860,Galaxy International,R,1989,10413296.17834395,10607874.865414012,24246847.81710191,1483,96,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,tt0097662,nm0001093,Interstar,R,1989,8330636.942675159,137482.58412420383,590837.9292038217,221,94,10,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,tt0097499,nm0000110,The Samuel Goldwyn Company,PG-13,1989,18699269.261318505,134911.07232724383,21111680.687990468,3,137,11,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
92,tt0096874,nm0000709,Universal Pictures,PG,1989,83107863.3836378,57832944.14416203,246103164.6001906,1865,108,11,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,tt0098625,nm0001403,Paramount Pictures,PG-13,1989,41488025.376685165,4247606.270103092,21896027.284187153,1239,106,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,tt0098213,nm0601619,Warner Bros.,R,1989,331904.20301348134,166476.92502775573,13911698.288469467,4,91,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95,tt0099810,nm0001532,Paramount Pictures,PG,1990,60974825.17482518,34881329.62680653,247989985.86811188,1225,135,3,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,tt0100405,nm0005190,Walt Disney Studios Motion Pictures,R,1990,28454918.414918415,22927735.46979021,362609700.04643357,1325,119,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
97,tt0100758,nm0006625,New Line Cinema,PG,1990,27438671.32867133,51622032.9183683,274927183.9745921,2006,93,3,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
98,tt0099088,nm0000709,Universal Pictures,PG,1990,80985139.31888546,38649438.99682663,177615763.28410217,2019,118,5,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
99,tt0100802,nm0000682,Sony Pictures Entertainment (SPE),R,1990,130891685.91224018,51417677.5473441,240427567.64341798,2060,113,6,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,tt0099422,nm0000886,Walt Disney Studios Motion Pictures,PG,1990,94644757.50577366,45397084.88993071,208900565.23889145,2332,105,6,4,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
101,tt0099423,nm0001317,Twentieth Century Fox,R,1990,140419785.27607363,43619723.26458589,235786779.12694785,2507,124,7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,tt0099653,nm0958387,Paramount Pictures,PG-13,1990,44131932.51533742,24456191.842638038,436567732.2553068,1101,127,7,4,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,tt0100142,nm0001775,New Line Cinema,PG-13,1990,457172.18844984804,92752.28621580548,5840291.223829787,1,98,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
104,tt0099348,nm0000126,Orion Pictures,PG-13,1990,43010493.2735426,1169605.8488340806,360132428.08322865,14,181,11,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,tt0099785,nm0001060,Twentieth Century Fox,PG,1990,35190403.58744394,33395687.139417037,558669637.2677578,1202,103,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
106,tt0099747,nm0001628,Universal Pictures,R,1990,78200896.86098653,4252877.574887892,18070545.94529148,824,144,12,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
107,tt0099938,nm0718645,Universal Pictures,PG-13,1990,29325336.322869953,15480962.346188338,178801830.66080716,1833,111,12,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,tt0099165,nm0000361,Warner Bros.,R,1990,91886053.81165919,8242497.695560537,30676632.180448428,1373,125,12,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
109,tt0099674,nm0000338,Paramount Pictures,R,1990,105571210.76233183,12487258.01735426,130333645.96475334,1820,162,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,tt0100029,nm0504802,Universal Pictures,R,1990,12319403.453689167,14566774.735196231,49438168.493500784,1462,108,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,tt0103247,nm0459170,Walt Disney Studios Motion Pictures,PG,1991,27207637.444279347,10962174.787399704,67617120.20148589,1108,107,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,tt0099587,nm0587518,Paramount Pictures,PG-13,1991,68019093.61069837,11126238.784591382,28349837.38502229,1489,115,1,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113,tt0101831,nm0316496,Orion Pictures,R,1991,25264234.769687966,4203626.626805349,10593719.2441159,985,99,1,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,tt0102818,nm0123236,Walt Disney Studios Motion Pictures,R,1991,31048308.605341244,4311942.526646884,8556386.030385757,1173,91,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,tt0102945,nm0747849,Twentieth Century Fox,R,1991,36869866.46884273,26736364.138175074,197154828.8272255,1406,99,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,tt0102926,nm0001129,Orion Pictures,R,1991,36869866.46884273,26714768.099020768,253709161.88875368,1497,118,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,tt0102558,nm0000101,Warner Bros.,PG-13,1991,77620771.51335311,7696565.220178041,16455201.873338278,1671,94,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,tt0102849,nm0005196,Walt Disney Studios Motion Pictures,R,1991,5821557.863501484,7422618.231275964,18557948.573635012,1039,89,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,tt0102526,nm0005522,Warner Bros.,R,1991,15501155.555555556,13640284.45928889,92279063.01071112,862,97,3,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,tt0103060,nm0696309,New Line Cinema,PG,1991,48441111.11111111,38811934.72804444,152408936.72715557,2868,88,3,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
121,tt0102411,nm0715916,Walt Disney Studios Motion Pictures,R,1991,50304230.76923077,7798604.918032545,24097212.44804734,1340,115,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
122,tt0102614,nm0283500,Warner Bros.,R,1991,27086893.49112426,20361655.09713018,76758763.31880178,2010,91,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,tt0102370,nm0450194,Miramax,R,1991,8680818.584070796,1047967.7101769912,28961014.477654867,51,120,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
124,tt0102395,nm0706296,Twentieth Century Fox,PG,1991,25077920.3539823,3265563.8384513273,7238699.270619469,1540,95,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
125,tt0103074,nm0000631,Metro-Goldwyn-Mayer (MGM),R,1991,31829668.14159292,11769833.863230089,87504416.42721239,1179,130,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
