,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
88,Avenue Pictures Productions,R,1989,5206648.089171975,53743.02157643312,1,101,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.67798505790723,80.41113608032832
89,Galaxy International,R,1989,10413296.17834395,10607874.865414012,1483,96,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.863203537920391,15.927287043562984
90,Interstar,R,1989,8330636.942675159,137482.58412420383,221,94,10,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.92039380272997,51.19910840312208
91,The Samuel Goldwyn Company,PG-13,1989,18699269.261318505,134911.07232724383,3,137,11,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,129.14441622702898,47.552237429217286
92,Universal Pictures,PG,1989,83107863.3836378,57832944.14416203,1865,108,11,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212.74959317208126,105.50688865676335
93,Paramount Pictures,PG-13,1989,41488025.376685165,4247606.270103092,1239,106,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87.41077673470532,215.23666550367147
94,Warner Bros.,R,1989,331904.20301348134,166476.92502775573,4,91,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72.29986760550585,14.932797457545593
95,Paramount Pictures,PG,1990,60974825.17482518,34881329.62680653,1225,135,3,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.60007059630392,138.7198341197191
96,Walt Disney Studios Motion Pictures,R,1990,28454918.414918415,22927735.46979021,1325,119,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,117.44894193391531,199.44693521032818
97,New Line Cinema,PG,1990,27438671.32867133,51622032.9183683,2006,93,3,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12.514566744281524,27.043024826812246
98,Universal Pictures,PG,1990,80985139.31888546,38649438.99682663,2019,118,5,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,212.74959317208126,106.91458044699945
99,Sony Pictures Entertainment (SPE),R,1990,130891685.91224018,51417677.5473441,2060,113,6,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.71870180973208,105.44552298627404
100,Walt Disney Studios Motion Pictures,PG,1990,94644757.50577366,45397084.88993071,2332,105,6,4,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35.92715222246814,103.85578236561089
101,Twentieth Century Fox,R,1990,140419785.27607363,43619723.26458589,2507,124,7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.00935739083901,126.14611473689745
102,Paramount Pictures,PG-13,1990,44131932.51533742,24456191.842638038,1101,127,7,4,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.97700400172634,56.98182013407779
103,New Line Cinema,PG-13,1990,457172.18844984804,92752.28621580548,1,98,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8.662841129914728,14.756231254489977
104,Orion Pictures,PG-13,1990,43010493.2735426,1169605.8488340806,14,181,11,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38.81108895944032,69.74103165412465
105,Twentieth Century Fox,PG,1990,35190403.58744394,33395687.139417037,1202,103,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,145.74493923343837,82.81799776495794
106,Universal Pictures,R,1990,78200896.86098653,4252877.574887892,824,144,12,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,61.223608647953284,52.70040524061949
107,Universal Pictures,PG-13,1990,29325336.322869953,15480962.346188338,1833,111,12,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77.29997079737986,163.23893629278768
108,Warner Bros.,R,1990,91886053.81165919,8242497.695560537,1373,125,12,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,76.70352148771848,172.9162633086303
109,Paramount Pictures,R,1990,105571210.76233183,12487258.01735426,1820,162,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4998901668773,63.39617070519208
110,Universal Pictures,R,1990,12319403.453689167,14566774.735196231,1462,108,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.798783234652655,19.58012505119292
111,Walt Disney Studios Motion Pictures,PG,1991,27207637.444279347,10962174.787399704,1108,107,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0197331633508,55.59763152025654
112,Paramount Pictures,PG-13,1991,68019093.61069837,11126238.784591382,1489,115,1,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.465825312717243,116.28278928399656
113,Orion Pictures,R,1991,25264234.769687966,4203626.626805349,985,99,1,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.481465319904194,16.401482709188034
114,Walt Disney Studios Motion Pictures,R,1991,31048308.605341244,4311942.526646884,1173,91,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.267881926831254,37.287524471250386
115,Twentieth Century Fox,R,1991,36869866.46884273,26736364.138175074,1406,99,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.954197057702252,112.89646282453145
116,Orion Pictures,R,1991,36869866.46884273,26714768.099020768,1497,118,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.83109892999583,80.71419365647618
117,Warner Bros.,PG-13,1991,77620771.51335311,7696565.220178041,1671,94,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.921845669064552,71.45236874321583
118,Walt Disney Studios Motion Pictures,R,1991,5821557.863501484,7422618.231275964,1039,89,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.046795872017498,64.55815384114418
119,Warner Bros.,R,1991,15501155.555555556,13640284.45928889,862,97,3,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.660470398678466,56.38662058935534
120,New Line Cinema,PG,1991,48441111.11111111,38811934.72804444,2868,88,3,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12.14777130001324,28.436101327309512
121,Walt Disney Studios Motion Pictures,R,1991,50304230.76923077,7798604.918032545,1340,115,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10.30330018628863,111.540763516754
122,Warner Bros.,R,1991,27086893.49112426,20361655.09713018,2010,91,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.461871578536778,37.10729889420252
123,Miramax,R,1991,8680818.584070796,1047967.7101769912,51,120,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10.487154615747714,22.25543337021426
124,Twentieth Century Fox,PG,1991,25077920.3539823,3265563.8384513273,1540,95,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9.100645550040824,9.100645550040824
125,Metro-Goldwyn-Mayer (MGM),R,1991,31829668.14159292,11769833.863230089,1179,130,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.19214265210505,123.40065137065973
126,TriStar Pictures,R,1991,125389601.7699115,13663261.21858407,2071,100,5,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.624202447433301,184.5035678585485
127,Universal Pictures,R,1991,26927558.82352941,10257207.239117647,636,132,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107.67003812740847,51.64924469556755
128,Columbia Pictures,PG-13,1991,51931720.5882353,25065943.201632354,1992,113,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,37.10298619006967,66.99521337075842
129,Warner Bros.,PG-13,1991,92323058.8235294,49288207.51738235,2369,143,6,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56.282531654957964,151.43590791957968
130,Walt Disney Studios Motion Pictures,PG,1991,67318897.05882353,18466062.006088234,1616,108,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116.90273729271911,89.2334219202716
131,Paramount Pictures,PG-13,1991,44238132.35294118,40039623.92572059,2378,85,6,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83.88037878544233,30.38621110432256
